code_station;libelle_support;date_prelevement;code_parametre;libelle_parametre;resultat;symbole_unite;mnemo_remarque;limite_quantification;libelle_qualification
3117310;Eau;17/07/2017;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/07/2017;1907;AMPA;4.9;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;14/09/2017;1506;Glyphosate;0.27;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;14/09/2017;1907;AMPA;0.85;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;13/10/2017;1907;AMPA;8.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;13/10/2017;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/11/2017;1907;AMPA;3.8;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/11/2017;1506;Glyphosate;0.16;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/03/2018;1506;Glyphosate;1.4;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/03/2018;1907;AMPA;0.93;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;16/04/2018;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;16/04/2018;1907;AMPA;0.98;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;23/05/2018;1506;Glyphosate;0.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;23/05/2018;1907;AMPA;0.46;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/07/2018;1907;AMPA;6.4;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/07/2018;1506;Glyphosate;0.18;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;12/10/2018;1907;AMPA;5.7;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;12/10/2018;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;19/11/2018;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;19/11/2018;1907;AMPA;2.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;14/03/2019;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;14/03/2019;1907;AMPA;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;25/04/2019;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;25/04/2019;1907;AMPA;0.15;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/05/2019;1506;Glyphosate;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/05/2019;1907;AMPA;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/07/2019;1907;AMPA;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;17/07/2019;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;11/10/2019;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3117310;Eau;11/10/2019;1907;AMPA;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/11/2019;1907;AMPA;0.09;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117310;Eau;15/11/2019;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;22/03/2011;1506;Glyphosate;0.26;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;22/03/2011;1907;AMPA;0.42;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;10/05/2011;1506;Glyphosate;0.28;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;10/05/2011;1907;AMPA;0.98;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;07/07/2011;1506;Glyphosate;0.14;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;07/07/2011;1907;AMPA;0.64;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;07/11/2011;1907;AMPA;0.27;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;07/11/2011;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;12/03/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;12/03/2012;1907;AMPA;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;14/05/2012;1506;Glyphosate;0.14;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;14/05/2012;1907;AMPA;0.34;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;16/07/2012;1506;Glyphosate;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;16/07/2012;1907;AMPA;0.21;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;19/11/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;19/11/2012;1907;AMPA;0.25;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;11/03/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;11/03/2013;1907;AMPA;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;13/05/2013;1506;Glyphosate;0.16;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;13/05/2013;1907;AMPA;0.39;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;08/07/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;08/07/2013;1907;AMPA;0.36;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;04/11/2013;1506;Glyphosate;0.22;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;04/11/2013;1907;AMPA;0.25;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;10/03/2014;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;10/03/2014;1907;AMPA;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;12/05/2014;1907;AMPA;0.34;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;12/05/2014;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;15/07/2014;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;15/07/2014;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;03/11/2014;1907;AMPA;0.27;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;03/11/2014;1506;Glyphosate;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;12/01/2015;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;12/01/2015;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;18/05/2015;1907;AMPA;0.29;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;18/05/2015;1506;Glyphosate;0.34;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;06/07/2015;1907;AMPA;0.27;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;06/07/2015;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117440;Eau;02/11/2015;1907;AMPA;0.54;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;02/11/2015;1506;Glyphosate;0.16;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117440;Eau;13/02/2019;1907;AMPA;0.05;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;13/02/2019;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;11/04/2019;1907;AMPA;0.14;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;11/04/2019;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;14/06/2019;1907;AMPA;0.34;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;14/06/2019;1506;Glyphosate;0.17;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;13/08/2019;1907;AMPA;0.52;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;13/08/2019;1506;Glyphosate;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;11/10/2019;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;11/10/2019;1907;AMPA;0.38;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;12/12/2019;1907;AMPA;0.29;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117440;Eau;12/12/2019;1506;Glyphosate;0.14;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;13/02/2017;1506;Glyphosate;0.09;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;13/02/2017;1907;AMPA;0.31;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;13/04/2017;1907;AMPA;0.9;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;13/04/2017;1506;Glyphosate;0.23;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;17/08/2017;1506;Glyphosate;2.3;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;17/08/2017;1907;AMPA;1.4;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;12/10/2017;1907;AMPA;1.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;12/10/2017;1506;Glyphosate;0.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;14/12/2017;1506;Glyphosate;0.71;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;14/12/2017;1907;AMPA;0.36;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;13/02/2018;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;13/02/2018;1907;AMPA;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;12/04/2018;1506;Glyphosate;0.26;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;12/04/2018;1907;AMPA;0.28;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;13/06/2018;1506;Glyphosate;0.16;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;13/06/2018;1907;AMPA;0.29;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;16/08/2018;1506;Glyphosate;0.3;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;16/08/2018;1907;AMPA;3.3;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;13/12/2018;1907;AMPA;0.32;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117565;Eau;13/12/2018;1506;Glyphosate;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;26/03/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;26/03/2012;1907;AMPA;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117800;Eau;23/05/2012;1907;AMPA;0.23;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117800;Eau;23/05/2012;1506;Glyphosate;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117800;Eau;10/07/2012;1907;AMPA;0.19;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117800;Eau;10/07/2012;1506;Glyphosate;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117800;Eau;24/10/2012;1907;AMPA;0.25;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117800;Eau;24/10/2012;1506;Glyphosate;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117800;Eau;15/11/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;15/11/2012;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;07/01/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;07/01/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;07/03/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;07/03/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;22/05/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;22/05/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;04/07/2013;1907;AMPA;0.16;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117800;Eau;04/07/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;10/09/2013;1907;AMPA;0.81;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117800;Eau;10/09/2013;1506;Glyphosate;0.4;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3117800;Eau;13/11/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;13/11/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3117800;Eau;13/02/2017;1907;AMPA;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;13/02/2017;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;13/04/2017;1907;AMPA;0.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;13/04/2017;1506;Glyphosate;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;14/06/2017;1506;Glyphosate;0.15;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;14/06/2017;1907;AMPA;0.55;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;17/08/2017;1506;Glyphosate;5.8;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;17/08/2017;1907;AMPA;0.67;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;12/10/2017;1506;Glyphosate;0.14;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;12/10/2017;1907;AMPA;0.35;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;14/12/2017;1907;AMPA;0.27;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3117800;Eau;14/12/2017;1506;Glyphosate;0.58;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
